species,A,B,C,G,D,E,F,H,I,J,L,M
Phyllomyias_burmeisteri,1,0,1,0,0,0,0,0,0,0,0,0
Leptopogon_amaurocephalus,1,0,0,0,0,0,0,0,0,0,0,0
Mionectes_rufiventris,1,1,0,0,0,1,0,0,0,0,0,0
Cyanocorax_caeruleus,1,1,1,1,1,1,0,0,0,0,0,0
Cyanocorax_chrysops,0,0,1,0,0,0,0,0,1,1,1,0
Vireo_olivaceus,1,1,1,1,1,1,1,1,1,1,1,0
Hylophilus_poicilotis,1,1,1,0,1,1,0,0,0,0,0,0
Cacicus_haemorrhous,1,1,0,0,0,0,0,0,0,0,0,0
Cacicus_chrysopterus,1,1,1,1,1,1,0,0,0,0,0,0
Parula_pitiayumi,1,1,1,1,1,1,1,1,1,1,1,1
Basileuterus_culicivorus,1,1,1,1,1,1,1,1,1,1,1,0
Basileuterus_leucoblepharus,1,1,1,1,1,1,1,1,1,0,1,1
Euphonia_cyanocephala,1,0,1,0,1,0,0,0,1,1,1,0
Euphonia_pectoralis,1,1,0,0,0,0,0,0,0,0,0,0
Euphonia_chalybea,1,1,0,0,0,0,0,0,0,0,0,0
Habia_rubica,1,1,0,0,0,0,0,0,0,0,0,0
Tachyphonus_coronatus,1,1,0,0,0,0,0,0,0,0,0,0
Trichothraupis_melanops,1,1,0,0,0,0,0,0,0,0,0,0
Pyrrhocoma_ruficeps,1,0,0,0,0,0,0,0,0,0,0,0
Saltator_fuliginosus,1,0,0,0,0,0,0,0,0,0,0,0
Tiaris_fuliginosus,1,0,0,0,0,0,0,0,0,0,0,0
Haplospiza_unicolor,1,1,0,1,0,0,0,0,0,0,0,0
Dendrocincla_turdina,1,0,0,0,0,0,0,0,0,0,0,0
Clibanornis_dendrocolaptoides,1,0,0,1,1,0,1,0,1,0,0,0
Campephilus_robustus,1,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,
Area (ha),840,40,20,9,12,10.5,10,8.5,6.5,4,1.5,0.5
sp.r,137,123,102,90,74,60,59,60,66,57,53,45
